Id,SalePrice
1611,388927.2
1612,371314.56
1613,421010.8
1614,362740.38
1615,326337.12
1616,378205.38
1617,395238.62
1618,341255.25
1619,385769.94
1620,496067.7
1621,433608.38
1622,406696.12
1623,329900.25
1624,369214.94
1625,339135.25
1626,353675.7
1627,403178.7
1628,462903.94
1629,396350.25
1630,314448.56
1631,368398.2
1632,363140.12
1633,446564.3
1634,362025.5
1635,415571.8
1636,347850.25
1637,384520.25
1638,430095.0
1639,351585.5
1640,463292.56
1641,409158.88
1642,359876.88
1643,378752.88
1644,442654.0
1645,498134.75
1646,409681.25
1647,428274.62
1648,377410.06
1649,440646.2
1650,383964.38
1651,415378.8
1652,412918.8
1653,417158.8
1654,478871.44
1655,348381.8
1656,360221.5
1657,446426.88
1658,446284.5
1659,296353.06
1660,416492.62
1661,494987.94
1662,364036.5
1663,352431.06
1664,343333.8
1665,362003.88
1666,384619.0
1667,430730.0
1668,350295.3
1669,352045.94
1670,384205.7
1671,384355.25
1672,369929.75
1673,482347.06
1674,365777.7
1675,352032.5
1676,307939.44
1677,351619.2
1678,354254.12
1679,384619.0
1680,352531.88
1681,362604.25
1682,384454.3
1683,362022.44
1684,409728.12
1685,379178.62
1686,351867.8
1687,424544.2
1688,403182.25
1689,375199.0
1690,415571.8
1691,429737.88
1692,428684.5
1693,417229.06
1694,362190.2
1695,413632.56
1696,538717.5
1697,416573.7
1698,395933.3
1699,446820.7
1700,398196.0
1701,461727.12
1702,364227.0
1703,353902.56
1704,344897.2
1705,352745.3
1706,375135.94
1707,342221.06
1708,346299.5
1709,365802.06
1710,337774.7
1711,396839.75
1712,381830.25
1713,323763.88
1714,333354.0
1715,371302.25
1716,368161.2
1717,383566.25
1718,322724.7
1719,417414.62
1720,357494.3
1721,337794.8
1722,314165.38
1723,317860.38
1724,354441.8
1725,416496.75
1726,374728.75
1727,328397.2
1728,369498.75
1729,463821.56
1730,403374.44
1731,323182.62
1732,401797.5
1733,423009.8
1734,428234.06
1735,409181.94
1736,362323.5
1737,513703.0
1738,463263.2
1739,362031.5
1740,398369.38
1741,398765.2
1742,388179.12
1743,420968.44
1744,440118.94
1745,335755.62
1746,408256.8
1747,437632.5
1748,383711.0
1749,341562.7
1750,362326.44
1751,463991.56
1752,338503.3
1753,347707.38
1754,387887.62
1755,422743.25
1756,389526.3
1757,340066.44
1758,498283.5
1759,423445.94
1760,348432.94
1761,335977.2
1762,430079.44
1763,459740.56
1764,287856.8
1765,320283.5
1766,351158.8
1767,334208.2
1768,377259.3
1769,486730.38
1770,349692.8
1771,296616.06
1772,350897.84
1773,304450.94
1774,387582.62
1775,367803.0
1776,404827.78
1777,345170.5
1778,339657.62
1779,325090.97
1780,471064.03
1781,347906.56
1782,302627.03
1783,419500.62
1784,387673.12
1785,332162.62
1786,373383.0
1787,432187.3
1788,343147.03
1789,365234.3
1790,265908.78
1791,453119.56
1792,361534.0
1793,384680.06
1794,377151.62
1795,366943.34
1796,336782.7
1797,427826.94
1798,330460.2
1799,282205.06
1800,349094.38
1801,335187.53
1802,359518.2
1803,426602.88
1804,354651.25
1805,351415.88
1806,387272.2
1807,369111.1
1808,405200.5
1809,381766.62
1810,361779.16
1811,362082.88
1812,384580.94
1813,335854.97
1814,400736.94
1815,311237.28
1816,329111.38
1817,408158.94
1818,333287.03
1819,346759.44
1820,376603.06
1821,335962.06
1822,409749.56
1823,331155.2
1824,365654.28
1825,341827.8
1826,420619.7
1827,307170.56
1828,416943.03
1829,378272.0
1830,408588.9
1831,349868.3
1832,343443.62
1833,396027.06
1834,376464.38
1835,343747.6
1836,381222.03
1837,334674.06
1838,390435.1
1839,329418.66
1840,443219.06
1841,425148.56
1842,375556.22
1843,323128.56
1844,518429.88
1845,358230.06
1846,414636.75
1847,401875.2
1848,314649.0
1849,360474.44
1850,337787.22
1851,345626.2
1852,358058.88
1853,308505.8
1854,283328.06
1855,434915.8
1856,404696.7
1857,430441.06
1858,373077.0
1859,339899.62
1860,424948.75
1861,340531.56
1862,588167.6
1863,581421.0
1864,581421.0
1865,309226.2
1866,352013.94
1867,338273.44
1868,352745.3
1869,399112.38
1870,393826.06
1871,351849.25
1872,379178.62
1873,443165.62
1874,348724.88
1875,316694.44
1876,396207.88
1877,361988.3
1878,335299.38
1879,462117.0
1880,399710.8
1881,368860.88
1882,438512.56
1883,374793.7
1884,419446.38
1885,374956.56
1886,435296.5
1887,421210.06
1888,345203.38
1889,406831.2
1890,289057.12
1891,353989.62
1892,342462.28
1893,284744.4
1894,362704.8
1895,372122.88
1896,411288.0
1897,433692.56
1898,342964.97
1899,374582.38
1900,353074.8
1901,361781.56
1902,346218.56
1903,504011.56
1904,347875.88
1905,334175.44
1906,417059.75
1907,371193.0
1908,421246.25
1909,444470.2
1910,421103.88
1911,461784.2
1912,401592.12
1913,390412.3
1914,335465.16
1915,357046.7
1916,288459.72
1917,371889.12
1918,357101.2
1919,321771.25
1920,378090.7
1921,384724.7
1922,390346.75
1923,441082.0
1924,381440.2
1925,416519.2
1926,353252.75
1927,376627.38
1928,338308.8
1929,344834.62
1930,345720.2
1931,323825.12
1932,434240.3
1933,397669.12
1934,362190.2
1935,396350.25
1936,382918.2
1937,440858.75
1938,324141.7
1939,373551.12
1940,337268.0
1941,402182.75
1942,463189.62
1943,326812.12
1944,541018.9
1945,385276.0
1946,423246.53
1947,345194.7
1948,443939.25
1949,333893.38
1950,492114.62
1951,460689.12
1952,428244.62
1953,449157.06
1954,394007.8
1955,424867.62
1956,445292.38
1957,347187.8
1958,475388.75
1959,405671.0
1960,379946.94
1961,378154.0
1962,426980.75
1963,426015.3
1964,412949.3
1965,464133.2
1966,320177.06
1967,365539.3
1968,353712.5
1969,352565.25
1970,399696.38
1971,386845.44
1972,396168.3
1973,398666.3
1974,397873.75
1975,321192.56
1976,381817.62
1977,385714.3
1978,435127.38
1979,338676.44
1980,369360.56
1981,424420.2
1982,337754.44
1983,337217.38
1984,390496.75
1985,429624.12
1986,433956.94
1987,363438.94
1988,368574.8
1989,402155.2
1990,435868.75
1991,351950.06
1992,472168.2
1993,392173.06
1994,391604.38
1995,368717.2
1996,387208.75
1997,446704.8
1998,351983.44
1999,480502.62
2000,449426.8
2001,392306.8
2002,331024.38
2003,480418.44
2004,398108.12
2005,340296.8
2006,337147.0
2007,362028.25
2008,362503.62
2009,379788.0
2010,437960.7
2011,302298.5
2012,366197.56
2013,393203.3
2014,406610.7
2015,438018.12
2016,371675.12
2017,412934.7
2018,294771.38
2019,348622.38
2020,339405.12
2021,343801.25
2022,354439.3
2023,478222.94
2024,464128.75
2025,398673.5
2026,307808.25
2027,366527.62
2028,370401.8
2029,387257.3
2030,434642.5
2031,418443.5
2032,326145.5
2033,351659.62
2034,459604.3
2035,490032.8
2036,459604.3
2037,460083.44
2038,366163.2
2039,312525.2
2040,477114.8
2041,425185.38
2042,398784.06
2043,448185.75
2044,395274.38
2045,401658.75
2046,362407.75
2047,366048.06
2048,388854.94
2049,369310.3
2050,475843.44
2051,307865.3
2052,403382.62
2053,428336.94
2054,379448.3
2055,341649.0
2056,295199.25
2057,323821.12
2058,383676.88
2059,317414.38
2060,346375.12
2061,414347.38
2062,339165.75
2063,362328.72
2064,432675.06
2065,396253.75
2066,348679.25
2067,282879.88
2068,364391.97
2069,288399.3
2070,390625.38
2071,314572.2
2072,416041.38
2073,347027.56
2074,364813.88
2075,412749.25
2076,387997.2
2077,287735.97
2078,342273.3
2079,421543.44
2080,327172.78
2081,391100.22
2082,350004.12
2083,424088.62
2084,330337.28
2085,327663.94
2086,288676.62
2087,394953.0
2088,349704.25
2089,331700.38
2090,379320.06
2091,345386.47
2092,415256.4
2093,398080.6
2094,321418.56
2095,439511.56
2096,336788.72
2097,349580.7
2098,392025.34
2099,340130.47
2100,349198.06
2101,418568.34
2102,329582.56
2103,380030.38
2104,428610.6
2105,342038.25
2106,402193.25
2107,364306.7
2108,368386.2
2109,329280.8
2110,363238.44
2111,420183.06
2112,402464.12
2113,382109.25
2114,343470.0
2115,342646.25
2116,374641.5
2117,405144.12
2118,402201.8
2119,335935.56
2120,399306.38
2121,303592.16
2122,341228.94
2123,276001.12
2124,359568.2
2125,366156.44
2126,375615.38
2127,411337.56
2128,343171.56
2129,386555.7
2130,343826.72
2131,331683.3
2132,425872.8
2133,366928.8
2134,403184.94
2135,330757.62
2136,379458.84
2137,306250.12
2138,462647.7
2139,423976.3
2140,347906.56
2141,524899.0
2142,400035.62
2143,483891.88
2144,389027.75
2145,342736.06
2146,275466.16
2147,437841.8
2148,455261.5
2149,459791.12
2150,431752.12
2151,391052.38
2152,301283.38
2153,353999.4
2154,348957.7
2155,363263.2
2156,473773.44
2157,351585.5
2158,442367.12
2159,406570.7
2160,378779.2
2161,366174.94
2162,419611.5
2163,345028.3
2164,446016.88
2165,481910.06
2166,384295.88
2167,434879.44
2168,457993.44
2169,391427.56
2170,381330.2
2171,495217.0
2172,491295.38
2173,419812.3
2174,412292.7
2175,478072.5
2176,446432.44
2177,402248.8
2178,401997.7
2179,478650.8
2180,364907.75
2181,345976.12
2182,380074.75
2183,333048.5
2184,350048.06
2185,420778.44
2186,413916.94
2187,490157.94
2188,445961.38
2189,343417.2
2190,315629.7
2191,317345.22
2192,344233.16
2193,378652.97
2194,344806.38
2195,378782.8
2196,341254.16
2197,395691.94
2198,368276.25
2199,465613.8
2200,405567.2
2201,413672.44
2202,358811.3
2203,401128.88
2204,406185.38
2205,421231.47
2206,322992.97
2207,463730.2
2208,362846.3
2209,348148.4
2210,477836.12
2211,344976.12
2212,373629.12
2213,382976.1
2214,341305.12
2215,302829.53
2216,417000.6
2217,266595.9
2218,342548.88
2219,372955.53
2220,338753.62
2221,357046.7
2222,349681.12
2223,481148.94
2224,400400.2
2225,388223.3
2226,323457.3
2227,424010.0
2228,356569.25
2229,404794.06
2230,415644.75
2231,434489.94
2232,412010.62
2233,461227.25
2234,352745.3
2235,413152.5
2236,325092.2
2237,345061.88
2238,439231.38
2239,311207.56
2240,376429.7
2241,383751.62
2242,390042.2
2243,351220.25
2244,339778.7
2245,302630.56
2246,428503.12
2247,385100.3
2248,347876.06
2249,339165.75
2250,406450.12
2251,412235.25
2252,337349.06
2253,417394.5
2254,472273.06
2255,430767.94
2256,371675.12
2257,453979.88
2258,414483.56
2259,413219.0
2260,347070.44
2261,326885.0
2262,283144.5
2263,505691.38
2264,369032.62
2265,421861.5
2266,344317.44
2267,311509.3
2268,342729.94
2269,449681.7
2270,396207.88
2271,409158.88
2272,379902.8
2273,392960.88
2274,351555.0
2275,408480.94
2276,375992.7
2277,357780.7
2278,383079.94
2279,381092.25
2280,427967.5
2281,336902.25
2282,346130.75
2283,427011.25
2284,358867.06
2285,293267.7
2286,365034.94
2287,385373.0
2288,348248.7
2289,361222.0
2290,398045.62
2291,403214.2
2292,349381.2
2293,353349.75
2294,435127.38
2295,384382.88
2296,401496.12
2297,397198.38
2298,398152.56
2299,404327.88
2300,397636.94
2301,463358.2
2302,360063.0
2303,365342.7
2304,407321.12
2305,308105.62
2306,307774.75
2307,352032.5
2308,349567.38
2309,352201.0
2310,338085.3
2311,351454.5
2312,485529.12
2313,362153.88
2314,400247.44
2315,378636.8
2316,369899.25
2317,368428.7
2318,411956.75
2319,408823.3
2320,367550.5
2321,434701.12
2322,363438.94
2323,336793.7
2324,480166.7
2325,344258.3
2326,460587.75
2327,387705.12
2328,431303.3
2329,362190.2
2330,377606.7
2331,398688.62
2332,397534.3
2333,373821.56
2334,401029.75
2335,386857.56
2336,397731.38
2337,332519.2
2338,343424.38
2339,354194.2
2340,309390.88
2341,431771.94
2342,362401.62
2343,351998.8
2344,385396.06
2345,375362.5
2346,328046.38
2347,339444.56
2348,383575.38
2349,510347.12
2350,374405.3
2351,360501.56
2352,396571.0
2353,397527.7
2354,327169.2
2355,322724.7
2356,390653.94
2357,360553.0
2358,449720.2
2359,390003.7
2360,352388.75
2361,416010.75
2362,443900.5
2363,385387.25
2364,420767.5
2365,358168.8
2366,343672.62
2367,343672.62
2368,316438.94
2369,337304.06
2370,455638.7
2371,388209.62
2372,349717.12
2373,415749.44
2374,449593.38
2375,309796.44
2376,352167.3
2377,411042.0
2378,350363.38
2379,373451.94
2380,466610.62
2381,378494.38
2382,426368.2
2383,362122.94
2384,395378.88
2385,428797.0
2386,314358.38
2387,299373.3
2388,349030.88
2389,312778.56
2390,489035.06
2391,454511.56
2392,327112.3
2393,410049.0
2394,411120.7
2395,461221.7
2396,405604.3
2397,494281.38
2398,331911.88
2399,292241.75
2400,321273.78
2401,342867.62
2402,362404.75
2403,399692.62
2404,434982.0
2405,414555.5
2406,342287.2
2407,368789.56
2408,414155.2
2409,362389.62
2410,408078.7
2411,287868.9
2412,304685.62
2413,340320.06
2414,348284.88
2415,387582.62
2416,324880.8
2417,344387.97
2418,355169.38
2419,396595.25
2420,361364.0
2421,383111.3
2422,362943.94
2423,365411.44
2424,434258.44
2425,464015.88
2426,416899.75
2427,349034.75
2428,366116.3
2429,364995.0
2430,368431.44
2431,295241.97
2432,412073.56
2433,348905.62
2434,340761.53
2435,354563.56
2436,304765.3
2437,347439.25
2438,308736.5
2439,361321.25
2440,426821.25
2441,296488.1
2442,342218.94
2443,391624.38
2444,402901.5
2445,402765.94
2446,399522.7
2447,428844.25
2448,411391.7
2449,436214.94
2450,380270.7
2451,345385.12
2452,394256.84
2453,299067.88
2454,262133.38
2455,302403.97
2456,318544.75
2457,395798.2
2458,400029.5
2459,333118.3
2460,503387.2
2461,392012.8
2462,396396.3
2463,432693.84
2464,343209.97
2465,373311.8
2466,398897.94
2467,495888.84
2468,348886.97
2469,379205.9
2470,521348.94
2471,419676.75
2472,439798.2
2473,448308.25
2474,351645.7
2475,434694.25
2476,334796.62
2477,278453.75
2478,423110.44
2479,369688.2
2480,421065.7
2481,399194.8
2482,412326.8
2483,369358.94
2484,493878.56
2485,429904.06
2486,351247.06
2487,487333.56
2488,402559.66
2489,399268.38
2490,373507.06
2491,345917.47
2492,430067.7
2493,399468.62
2494,386733.75
2495,325314.25
2496,473557.25
2497,400739.62
2498,339986.56
2499,326406.06
2500,305336.06
2501,340420.44
2502,408399.62
2503,376244.38
2504,379768.62
2505,370990.7
2506,363319.88
2507,354375.75
2508,367093.7
2509,360063.0
2510,351585.5
2511,336338.3
2512,386087.38
2513,468512.44
2514,369590.12
2515,452663.5
2516,381330.2
2517,348284.88
2518,350225.8
2519,404766.7
2520,414988.44
2521,373563.2
2522,461562.44
2523,385485.44
2524,424328.88
2525,416004.2
2526,415788.44
2527,350070.8
2528,357396.56
2529,383566.25
2530,389134.3
2531,399646.12
2532,362025.5
2533,407793.2
2534,352353.7
2535,468387.88
2536,471090.88
2537,343326.3
2538,379154.8
2539,368398.2
2540,330657.38
2541,374665.5
2542,375794.44
2543,382529.44
2544,400567.8
2545,447036.94
2546,382608.06
2547,399330.75
2548,402487.3
2549,371817.5
2550,354171.44
2551,350723.94
2552,359693.56
2553,310405.44
2554,357216.06
2555,414261.75
2556,353814.94
2557,387760.25
2558,330306.53
2559,343933.94
2560,415550.75
2561,401942.75
2562,395130.88
2563,387998.62
2564,432915.8
2565,309503.3
2566,346144.88
2567,428249.06
2568,439928.44
2569,472972.2
2570,445391.56
2571,418295.56
2572,346167.25
2573,426860.62
2574,394628.12
2575,457419.53
2576,369794.12
2577,389251.2
2578,329709.5
2579,315612.7
2580,375523.94
2581,355888.97
2582,356896.06
2583,430949.3
2584,496237.94
2585,351435.94
2586,300895.5
2587,410728.56
2588,413798.06
2589,432113.2
2590,424010.0
2591,409284.3
2592,352582.06
2593,404625.38
2594,419655.88
2595,448790.7
2596,352400.56
2597,396094.75
2598,516819.44
2599,362749.88
2600,313838.94
2601,352496.12
2602,389920.44
2603,406657.5
2604,348571.7
2605,371748.56
2606,306129.8
2607,485939.25
2608,321368.88
2609,395773.3
2610,339883.25
2611,331187.2
2612,406273.5
2613,347876.06
2614,348538.5
2615,495231.62
2616,372591.88
2617,499022.2
2618,416523.5
2619,378926.8
2620,371155.38
2621,384194.44
2622,377749.06
2623,423259.94
2624,430420.62
2625,388800.38
2626,411071.56
2627,345776.94
2628,542806.6
2629,520221.06
2630,432571.8
2631,507841.06
2632,519141.5
2633,353137.12
2634,348924.75
2635,445969.75
2636,387893.5
2637,505688.7
2638,352218.12
2639,503535.25
2640,360527.38
2641,387700.62
2642,362767.25
2643,425892.12
2644,376644.75
2645,412949.3
2646,412918.8
2647,426316.8
2648,311120.0
2649,359538.12
2650,286938.25
2651,361050.5
2652,462847.25
2653,429651.06
2654,391983.7
2655,381655.3
2656,437311.8
2657,397205.56
2658,411008.25
2659,381709.94
2660,399861.06
2661,352902.12
2662,384588.5
2663,472921.62
2664,352036.3
2665,308124.5
2666,352367.2
2667,351885.06
2668,365498.8
2669,382673.3
2670,436157.5
2671,388322.12
2672,352198.7
2673,434268.94
2674,434106.5
2675,414621.5
2676,379178.62
2677,487739.38
2678,466048.5
2679,396285.5
2680,413616.8
2681,462846.88
2682,400873.8
2683,510927.56
2684,464382.94
2685,469747.62
2686,391775.5
2687,346926.44
2688,422183.3
2689,328015.88
2690,489865.8
2691,370413.8
2692,299339.44
2693,405723.8
2694,318609.8
2695,407793.2
2696,411139.8
2697,386660.06
2698,384841.0
2699,320374.12
2700,321006.06
2701,419442.38
2702,391808.25
2703,379435.2
2704,467763.3
2705,411944.5
2706,309281.7
2707,405448.94
2708,416867.2
2709,426585.06
2710,439045.7
2711,446998.5
2712,399205.94
2713,286454.44
2714,369049.38
2715,447695.25
2716,402647.75
2717,359060.44
2718,329777.06
2719,381881.56
2720,342957.25
2721,399267.44
2722,384736.75
2723,417808.75
2724,341335.06
2725,380735.62
2726,316276.3
2727,296244.25
2728,448513.8
2729,365765.06
2730,364656.62
2731,363009.88
2732,313946.2
2733,398634.94
2734,314556.7
2735,362991.16
2736,356572.03
2737,341849.16
2738,404657.88
2739,386270.7
2740,420694.56
2741,289653.62
2742,508184.72
2743,389623.06
2744,302282.7
2745,366318.62
2746,289405.72
2747,425408.2
2748,374926.53
2749,348875.12
2750,345197.56
2751,338221.3
2752,374479.8
2753,386665.56
2754,358959.2
2755,374423.4
2756,306590.75
2757,364993.4
2758,333988.25
2759,448874.88
2760,424769.72
2761,329381.06
2762,316266.25
2763,336885.5
2764,356644.53
2765,485870.56
2766,404266.62
2767,375048.72
2768,353967.62
2769,338251.8
2770,399455.3
2771,333189.5
2772,283907.5
2773,410637.22
2774,416664.72
2775,411824.0
2776,370615.62
2777,437723.3
2778,399293.75
2779,368651.3
2780,349516.28
2781,316178.62
2782,334734.25
2783,385407.6
2784,384121.28
2785,440695.12
2786,298632.5
2787,390504.5
2788,331827.2
2789,409166.62
2790,348895.28
2791,364592.06
2792,347511.66
2793,365450.94
2794,339328.25
2795,373804.8
2796,346838.72
2797,407460.62
2798,418890.53
2799,346530.06
2800,355094.72
2801,349504.72
2802,413831.7
2803,358801.25
2804,393817.84
2805,327578.2
2806,301749.94
2807,287592.5
2808,434632.2
2809,349746.8
2810,293781.25
2811,518899.06
2812,509355.44
2813,420070.12
2814,413658.0
2815,410840.16
2816,415842.8
2817,356551.7
2818,431899.25
2819,409478.25
2820,428109.94
2821,414172.6
2822,406532.56
2823,481551.44
2824,351693.7
2825,331245.5
2826,352725.2
2827,392875.25
2828,387597.7
2829,400372.8
2830,379723.62
2831,337696.0
2832,351374.7
2833,363722.06
2834,420274.7
2835,351998.8
2836,410926.62
2837,318636.0
2838,396067.25
2839,390528.38
2840,408416.8
2841,381330.2
2842,401402.94
2843,370093.3
2844,456413.75
2845,339101.0
2846,471552.12
2847,426620.06
2848,395497.88
2849,376444.38
2850,396025.94
2851,406201.06
2852,426470.5
2853,406110.38
2854,369961.62
2855,324970.7
2856,377379.06
2857,386087.38
2858,366519.62
2859,427280.5
2860,352300.25
2861,288649.75
2862,400825.25
2863,352816.75
2864,396733.5
2865,353830.88
2866,387423.25
2867,373559.25
2868,432201.47
2869,378752.66
2870,335667.3
2871,370360.44
2872,313555.6
2873,387701.7
2874,394455.0
2875,393701.53
2876,401747.8
2877,399493.06
2878,392243.94
2879,347281.06
2880,397523.38
2881,389972.1
2882,405663.25
2883,457931.72
2884,424594.2
2885,367113.88
2886,428401.3
2887,343641.94
2888,436737.3
2889,357029.03
2890,335903.56
2891,365089.8
2892,308249.7
2893,374397.25
2894,379638.3
2895,347979.94
2896,349681.12
2897,331772.7
2898,365754.88
2899,378276.88
2900,436669.12
2901,453706.0
2902,402352.38
2903,384791.2
2904,353349.75
2905,262431.78
2906,350149.94
2907,390135.25
2908,290617.12
2909,455786.2
2910,326454.3
2911,389920.44
2912,390537.88
2913,391059.56
2914,340124.94
2915,378205.38
2916,332517.75
2917,402046.75
2918,296645.0
2919,396207.88
