Id,SalePrice
1762,167946.45
1763,173418.14
1764,118559.734
1765,176262.16
1766,173892.92
1767,211735.38
1768,154279.88
1769,182711.86
1770,151441.94
1771,135291.69
1772,145427.92
1773,134986.84
1774,140530.05
1775,138165.53
1776,125343.66
1777,111921.83
1778,156132.83
1779,115057.28
1780,179227.56
1781,139499.12
1782,95621.76
1783,136828.98
1784,108552.27
1785,125311.74
1786,161729.73
1787,165904.69
1788,64475.14
1789,110320.29
1790,93984.1
1791,177907.98
1792,158301.72
1793,120279.73
1794,148986.3
1795,132262.1
1796,123151.06
1797,114672.93
1798,126666.2
1799,116200.055
1800,143992.22
1801,121775.39
1802,137494.89
1803,156814.58
1804,143313.77
1805,136537.62
1806,124718.98
1807,132923.08
1808,129459.71
1809,121194.21
1810,141048.2
1811,92842.516
1812,99978.36
1813,118837.95
1814,99138.28
1815,55415.055
1816,98909.16
1817,113757.414
1818,152462.11
1819,128949.586
1820,53789.566
1821,110253.086
1822,150434.95
1823,35118.082
1824,140661.8
1825,120985.43
1826,94401.02
1827,102838.93
1828,125472.43
1829,110060.79
1830,134059.4
1831,155980.23
1832,86995.94
1833,138872.61
1834,121554.47
1835,157010.45
1836,124386.82
1837,96564.35
1838,126384.625
1839,82378.805
1840,149898.9
1841,146920.61
1842,73378.21
1843,128802.11
1844,138619.11
1845,132823.38
1846,154024.73
1847,147077.67
1848,56645.51
1849,121845.164
1850,122261.484
1851,156915.23
1852,129699.98
1853,140148.9
1854,175994.66
1855,138967.94
1856,224126.19
1857,162180.34
1858,131941.19
1859,123416.1
1860,147932.67
1861,123416.1
1862,308990.28
1863,308752.75
1864,308752.75
1865,323321.75
1866,334338.62
1867,248521.14
1868,307726.7
1869,196121.48
1870,254605.83
1871,265526.88
1872,166812.02
1873,215571.81
1874,140352.61
1875,200793.28
1876,193362.77
1877,218517.2
1878,207451.02
1879,135530.36
1880,135934.97
1881,241766.89
1882,254348.17
1883,191724.66
1884,206691.45
1885,268092.28
1886,311876.34
1887,209700.48
1888,285806.06
1889,169342.02
1890,132784.81
1891,129976.055
1892,108720.29
1893,130747.74
1894,134497.0
1895,141497.31
1896,130187.26
1897,113619.86
1898,115439.52
1899,160142.1
1900,159589.56
1901,165832.62
1902,140212.19
1903,215977.05
1904,147037.78
1905,190869.8
1906,170078.42
1907,196181.6
1908,111389.84
1909,143162.52
1910,125584.664
1911,215731.5
1912,296097.12
1913,154135.67
1914,69174.24
1915,308718.9
1916,75871.53
1917,275147.78
1918,142955.23
1919,159898.52
1920,144940.34
1921,433441.22
1922,324012.34
1923,206004.42
1924,214904.33
1925,214601.81
1926,387995.0
1927,138482.47
1928,158142.75
1929,123680.76
1930,129107.88
1931,141440.61
1932,133276.83
1933,171804.2
1934,169812.42
1935,171317.94
1936,179643.62
1937,181450.67
1938,174786.2
1939,252645.78
1940,193367.39
1941,169527.1
1942,182034.5
1943,218445.89
1944,346125.88
1945,379224.38
1946,144123.31
1947,292740.8
1948,186787.11
1949,232987.47
1950,179951.2
1951,279214.66
1952,210355.78
1953,163337.4
1954,190235.31
1955,131663.95
1956,301834.25
1957,156503.8
1958,300246.38
1959,132631.08
1960,119900.55
1961,115406.36
1962,98033.71
1963,108917.07
1964,101476.63
1965,148705.39
1966,156945.89
1967,286600.88
1968,420339.22
1969,393289.5
1970,460311.72
1971,475436.44
1972,385589.6
1973,275609.25
1974,313219.3
1975,480788.9
1976,266466.34
1977,390737.8
1978,390070.0
1979,326397.97
1980,189610.06
1981,350681.5
1982,221507.7
1983,211883.88
1984,174890.81
1985,222470.78
1986,217845.4
1987,186688.48
1988,172811.78
1989,189978.1
1990,216078.98
1991,220959.66
1992,212736.25
1993,171091.72
1994,241046.55
1995,176704.27
1996,249170.08
1997,331831.03
1998,349023.56
1999,255368.12
2000,308651.53
2001,251804.95
2002,240234.55
2003,246836.72
2004,267943.8
2005,236849.81
2006,233261.28
2007,243969.17
2008,210170.17
2009,186146.66
2010,194871.78
2011,141971.61
2012,179496.72
2013,182583.47
2014,184894.55
2015,203875.81
2016,188412.16
2017,197317.02
2018,120793.01
2019,134225.9
2020,115416.63
2021,117798.516
2022,179699.38
2023,124856.95
2024,227462.23
2025,361865.3
2026,178589.72
2027,146044.27
2028,154748.89
2029,161796.2
2030,268598.22
2031,258683.08
2032,275932.22
2033,274191.97
2034,166630.9
2035,206640.8
2036,200746.75
2037,205363.62
2038,310193.78
2039,232321.75
2040,355849.38
2041,266618.47
2042,202638.14
2043,168208.11
2044,181171.64
2045,201494.89
2046,143308.5
2047,144452.02
2048,139644.53
2049,140695.7
2050,189891.97
2051,109202.41
2052,133267.66
2053,148009.78
2054,79010.58
2055,166991.77
2056,135432.1
2057,120520.13
2058,216650.39
2059,136476.55
2060,168656.2
2061,184488.56
2062,132557.25
2063,111292.88
2064,135851.67
2065,124217.09
2066,174985.27
2067,124401.57
2068,153619.6
2069,84524.17
2070,111798.52
2071,95395.82
2072,129861.54
2073,138366.88
2074,180341.56
2075,148844.6
2076,126291.46
2077,151663.95
2078,127824.03
2079,129962.89
2080,118731.734
2081,124991.44
2082,133743.66
2083,140139.62
2084,111794.29
2085,121323.45
2086,122606.14
2087,117241.44
2088,97684.05
2089,66501.92
2090,136262.84
2091,115337.49
2092,121609.75
2093,126613.195
2094,150016.81
2095,146525.03
2096,82665.0
2097,94751.55
2098,135815.5
2099,64272.727
2100,81434.1
2101,134579.88
2102,129123.88
2103,101473.73
2104,129313.766
2105,125511.336
2106,68645.836
2107,230375.42
2108,110099.9
2109,114881.21
2110,134047.12
2111,153690.19
2112,130108.805
2113,114624.55
2114,110437.016
2115,152103.6
2116,119684.99
2117,137599.0
2118,115215.51
2119,102345.1
2120,107535.6
2121,78329.38
2122,97641.72
2123,94386.73
2124,167842.52
2125,119821.055
2126,141809.16
2127,145511.36
2128,128448.61
2129,110629.12
2130,133045.8
2131,146611.36
2132,111652.0
2133,121763.31
2134,123260.39
2135,101939.07
2136,68779.47
2137,126524.53
2138,128887.8
2139,156288.81
2140,140217.19
2141,135338.61
2142,128529.914
2143,140174.27
2144,133985.34
2145,139248.02
2146,163960.75
2147,134273.77
2148,129877.38
2149,142038.73
2150,221037.78
2151,132801.55
2152,185973.6
2153,167898.73
2154,109816.37
2155,140429.34
2156,245948.03
2157,230436.48
2158,243136.61
2159,217990.78
2160,176062.23
2161,241386.4
2162,453544.97
2163,354798.47
2164,253255.78
2165,178987.86
2166,142281.62
2167,219390.11
2168,196278.25
2169,196457.34
2170,217439.55
2171,147251.92
2172,134152.39
2173,162291.94
2174,237263.17
2175,309992.25
2176,317339.97
2177,245226.97
2178,210893.14
2179,145194.31
2180,209546.36
2181,189762.53
2182,220216.62
2183,189807.78
2184,129785.89
2185,126844.17
2186,136770.6
2187,151954.77
2188,163001.6
2189,182716.08
2190,87269.02
2191,89567.46
2192,98882.03
2193,111819.93
2194,101028.29
2195,117941.74
2196,110162.555
2197,118269.21
2198,165403.2
2199,171786.95
2200,146963.4
2201,148895.7
2202,215087.0
2203,144685.11
2204,172208.62
2205,108512.625
2206,144945.58
2207,212939.45
2208,255184.42
2209,221133.97
2210,127248.19
2211,123802.88
2212,113086.68
2213,104624.25
2214,121259.24
2215,106276.13
2216,154549.19
2217,102372.66
2218,61075.473
2219,73218.11
2220,59374.81
2221,308718.9
2222,263489.0
2223,286724.62
2224,210983.11
2225,120999.82
2226,184481.45
2227,198054.5
2228,279887.72
2229,231207.3
2230,142979.52
2231,218166.38
2232,177773.25
2233,174441.77
2234,257863.44
2235,225053.62
2236,247644.86
2237,350497.44
2238,205839.11
2239,117396.87
2240,158381.86
2241,163185.03
2242,129679.78
2243,127956.836
2244,110679.586
2245,110645.836
2246,147154.78
2247,108159.984
2248,129175.52
2249,130122.2
2250,138343.16
2251,112855.43
2252,171409.4
2253,148297.1
2254,163366.97
2255,178162.12
2256,187308.0
2257,195470.31
2258,173239.52
2259,172781.66
2260,164634.67
2261,202502.84
2262,228409.11
2263,347560.1
2264,415678.5
2265,181950.22
2266,280111.8
2267,372625.44
2268,391312.5
2269,142814.5
2270,187233.05
2271,226112.61
2272,201621.66
2273,158853.08
2274,163557.8
2275,167769.5
2276,189699.84
2277,179309.58
2278,144618.3
2279,135547.92
2280,121009.43
2281,161254.67
2282,185481.89
2283,107348.28
2284,111474.76
2285,158991.02
2286,122976.83
2287,348170.9
2288,275920.94
2289,388519.06
2290,447998.72
2291,334251.4
2292,422801.7
2293,464016.2
2294,444510.47
2295,446842.84
2296,280366.16
2297,299564.5
2298,310205.72
2299,400786.1
2300,343054.72
2301,273660.38
2302,240083.83
2303,236830.77
2304,246816.78
2305,177063.38
2306,175669.66
2307,173737.36
2308,220440.6
2309,274810.2
2310,217477.88
2311,199490.27
2312,176350.4
2313,171609.83
2314,186533.77
2315,177011.28
2316,189290.83
2317,173565.27
2318,176216.97
2319,180705.83
2320,191393.23
2321,249979.38
2322,180129.67
2323,186335.86
2324,173915.94
2325,211143.86
2326,167549.6
2327,213232.12
2328,225868.66
2329,179545.19
2330,169061.27
2331,349999.53
2332,428393.22
2333,318111.25
2334,254761.22
2335,264351.66
2336,329695.62
2337,192843.58
2338,292454.75
2339,228029.83
2340,390908.22
2341,211405.62
2342,229871.33
2343,210359.12
2344,233239.61
2345,238214.89
2346,224009.27
2347,193618.98
2348,235200.61
2349,167205.19
2350,284649.84
2351,244582.89
2352,249451.72
2353,223278.84
2354,135348.62
2355,166634.61
2356,150450.34
2357,193085.14
2358,196115.19
2359,130510.05
2360,113136.49
2361,139538.72
2362,261252.12
2363,142041.25
2364,161688.86
2365,221553.56
2366,211037.45
2367,234478.72
2368,223975.89
2369,227210.14
2370,160668.58
2371,167801.11
2372,181857.25
2373,273764.4
2374,290857.06
2375,263153.34
2376,285834.16
2377,386177.88
2378,141667.69
2379,176444.97
2380,137761.61
2381,156719.39
2382,189099.22
2383,198083.53
2384,247983.9
2385,156248.1
2386,135205.98
2387,141329.84
2388,110525.06
2389,126161.47
2390,148859.39
2391,141170.81
2392,116706.87
2393,170341.94
2394,145302.88
2395,196846.25
2396,141902.8
2397,213104.2
2398,135713.39
2399,67644.42
2400,57725.97
2401,108305.57
2402,144332.05
2403,142799.4
2404,146020.94
2405,154066.4
2406,147849.73
2407,129492.6
2408,140853.78
2409,130765.92
2410,172447.4
2411,121729.914
2412,159235.73
2413,135618.75
2414,139053.84
2415,140695.7
2416,133037.14
2417,139701.81
2418,126274.47
2419,113849.16
2420,128587.29
2421,154773.81
2422,115582.586
2423,132483.11
2424,152817.28
2425,202038.11
2426,129515.36
2427,138662.33
2428,172556.5
2429,118921.51
2430,132299.44
2431,118739.35
2432,146854.86
2433,150135.02
2434,141842.4
2435,149057.61
2436,108569.805
2437,109100.79
2438,129817.97
2439,112411.91
2440,122741.93
2441,99553.414
2442,99444.44
2443,118422.64
2444,129084.59
2445,73539.47
2446,122588.41
2447,198483.94
2448,133069.22
2449,97032.13
2450,143295.05
2451,122719.46
2452,203402.92
2453,96531.1
2454,129534.88
2455,117146.984
2456,125495.945
2457,114545.76
2458,128837.2
2459,106577.98
2460,137265.47
2461,104083.23
2462,125713.914
2463,124799.9
2464,166079.22
2465,131712.94
2466,110257.016
2467,154198.61
2468,74898.164
2469,77794.92
2470,178523.1
2471,213706.25
2472,163310.75
2473,119048.195
2474,82900.61
2475,219785.38
2476,109759.516
2477,126131.125
2478,160310.62
2479,106899.164
2480,142656.03
2481,117174.39
2482,125947.33
2483,116810.92
2484,116991.08
2485,121949.98
2486,154000.33
2487,202502.64
2488,167252.64
2489,150550.5
2490,155397.14
2491,92093.555
2492,174281.67
2493,153177.06
2494,153443.4
2495,93730.81
2496,236565.28
2497,147236.67
2498,111604.53
2499,102001.33
2500,128867.92
2501,137742.64
2502,151892.69
2503,92733.8
2504,161078.31
2505,231187.14
2506,255885.8
2507,319493.7
2508,255885.8
2509,211917.02
2510,224972.55
2511,179886.4
2512,206157.3
2513,208109.72
2514,257502.62
2515,145532.58
2516,163799.02
2517,137740.05
2518,147132.88
2519,225802.94
2520,204749.52
2521,188193.06
2522,222208.31
2523,127188.49
2524,136997.2
2525,138830.34
2526,134951.17
2527,113198.59
2528,128408.695
2529,138969.25
2530,122508.8
2531,247473.67
2532,225231.69
2533,195725.8
2534,234132.94
2535,324139.28
2536,237496.89
2537,243860.05
2538,181689.61
2539,187522.4
2540,172065.03
2541,177512.81
2542,157163.5
2543,132274.44
2544,124702.62
2545,137006.84
2546,136557.67
2547,143183.19
2548,146993.55
2549,159956.25
2550,286622.84
2551,133811.53
2552,124012.13
2553,79938.18
2554,113168.7
2555,123977.945
2556,107801.68
2557,121488.65
2558,157519.69
2559,139657.52
2560,141274.61
2561,154826.22
2562,140403.47
2563,150520.86
2564,191708.75
2565,152980.78
2566,150141.27
2567,134705.52
2568,199142.4
2569,201889.23
2570,125409.016
2571,184488.38
2572,182859.86
2573,203662.44
2574,293655.84
2575,135433.7
2576,123309.445
2577,154506.23
2578,83595.41
2579,73845.87
2580,126702.95
2581,112355.516
2582,120544.64
2583,281287.38
2584,156079.1
2585,186195.28
2586,222657.75
2587,199196.75
2588,159823.81
2589,142328.61
2590,218443.86
2591,218252.92
2592,209873.52
2593,254421.2
2594,177099.12
2595,219862.27
2596,325529.78
2597,187552.4
2598,272969.38
2599,313553.38
2600,181456.95
2601,153767.38
2602,87064.016
2603,106764.07
2604,89759.734
2605,78974.96
2606,145841.48
2607,180491.7
2608,192583.34
2609,164885.62
2610,116319.07
2611,129601.016
2612,145559.75
2613,134392.9
2614,130453.01
2615,145083.1
2616,144572.39
2617,176307.88
2618,190380.55
2619,195253.53
2620,178692.12
2621,179894.78
2622,181832.23
2623,251629.47
2624,288230.22
2625,317810.72
2626,158347.98
2627,180183.58
2628,450417.4
2629,533548.2
2630,381252.4
2631,459680.9
2632,451323.16
2633,309850.22
2634,393149.5
2635,152206.86
2636,182686.58
2637,192984.38
2638,254571.64
2639,186802.84
2640,146610.42
2641,100650.4
2642,198438.45
2643,102644.96
2644,125219.33
2645,105297.305
2646,101438.83
2647,102079.72
2648,137854.77
2649,151994.83
2650,153805.16
2651,141034.94
2652,425644.97
2653,246779.05
2654,251565.84
2655,388512.03
2656,335836.06
2657,357580.97
2658,289796.4
2659,329455.06
2660,348113.66
2661,356136.47
2662,360503.1
2663,270763.5
2664,267862.44
2665,328344.9
2666,279073.44
2667,170347.44
2668,181729.1
2669,171824.3
2670,302101.12
2671,183764.48
2672,189937.31
2673,210871.08
2674,208509.67
2675,189061.58
2676,184140.33
2677,189891.6
2678,260624.03
2679,278639.28
2680,276489.8
2681,430567.47
2682,345806.8
2683,487609.34
2684,317623.9
2685,341667.38
2686,250404.1
2687,316449.0
2688,231624.9
2689,217080.4
2690,445340.88
2691,180718.28
2692,138907.14
2693,193574.58
2694,142780.84
2695,189138.83
2696,183294.47
2697,183293.11
2698,193814.14
2699,181004.02
2700,158937.62
2701,153297.25
2702,104948.26
2703,141236.94
2704,139105.16
2705,121718.98
2706,118190.16
2707,124794.695
2708,132716.02
2709,114406.14
2710,126509.1
2711,314632.75
2712,392529.4
2713,171145.69
2714,156010.11
2715,160820.98
2716,155346.2
2717,186808.31
2718,227333.78
2719,156053.14
2720,177233.39
2721,136687.27
2722,168023.0
2723,145097.47
2724,133198.23
2725,134333.39
2726,142758.69
2727,180573.23
2728,165917.5
2729,153263.38
2730,142133.3
2731,135722.14
2732,125643.63
2733,155961.6
2734,150185.44
2735,136901.86
2736,136993.84
2737,125209.055
2738,140695.7
2739,161003.44
2740,133535.25
2741,146678.39
2742,145112.1
2743,143582.1
2744,151229.55
2745,143878.47
2746,143143.36
2747,155940.64
2748,126826.22
2749,131336.28
2750,134756.86
2751,138682.86
2752,206262.17
2753,157811.66
2754,226464.53
2755,126686.305
2756,104823.9
2757,71654.734
2758,87863.19
2759,154179.53
2760,124586.516
2761,146520.52
2762,144858.3
2763,183744.78
2764,162552.8
2765,276332.28
2766,129303.32
2767,89407.01
2768,139640.34
2769,135925.73
2770,152164.78
2771,117847.49
2772,117124.25
2773,150853.27
2774,131591.61
2775,115193.125
2776,141282.92
2777,146664.33
2778,125256.69
2779,129114.41
2780,99413.96
2781,94465.336
2782,86898.836
2783,103478.61
2784,126578.86
2785,125080.01
2786,77095.47
2787,119772.76
2788,70583.88
2789,197160.17
2790,82378.305
2791,110550.64
2792,61442.55
2793,169393.1
2794,98840.71
2795,112356.02
2796,98235.99
2797,188795.14
2798,106421.73
2799,111517.44
2800,71087.05
2801,115774.6
2802,136290.11
2803,173985.47
2804,143234.69
2805,104752.92
2806,84806.21
2807,162866.94
2808,147828.2
2809,137720.23
2810,134421.27
2811,150905.83
2812,144579.05
2813,160889.98
2814,164098.67
2815,108010.625
2816,214686.88
2817,147178.9
2818,127119.164
2819,172338.7
2820,137998.45
2821,120730.984
2822,183506.39
2823,253597.53
2824,178056.86
2825,161497.44
2826,131104.45
2827,134882.12
2828,212169.08
2829,188584.02
2830,226689.8
2831,182150.64
2832,238352.53
2833,301333.06
2834,212441.62
2835,211408.62
2836,188607.22
2837,157347.94
2838,146953.19
2839,176868.0
2840,194194.8
2841,200842.64
2842,216471.94
2843,153510.84
2844,143860.08
2845,121121.35
2846,207903.75
2847,194943.56
2848,221491.44
2849,204912.61
2850,282876.66
2851,231891.27
2852,229247.53
2853,233248.05
2854,145194.31
2855,206311.3
2856,200581.06
2857,187892.94
2858,209387.64
2859,128818.29
2860,128365.7
2861,126869.36
2862,190673.1
2863,131965.03
2864,232801.64
2865,135782.6
2866,149251.58
2867,100005.38
2868,101052.74
2869,107450.24
2870,125387.39
2871,94235.63
2872,57517.367
2873,111109.89
2874,129726.1
2875,118709.07
2876,164699.5
2877,131023.49
2878,171932.47
2879,141291.97
2880,100095.63
2881,149675.98
2882,162650.36
2883,189040.77
2884,192673.97
2885,185726.14
2886,223459.1
2887,101739.18
2888,133661.6
2889,54919.84
2890,84843.37
2891,133792.95
2892,52147.098
2893,76517.04
2894,62382.082
2895,317816.25
2896,289986.4
2897,202552.72
2898,151818.23
2899,238621.22
2900,149887.7
2901,215909.1
2902,185776.56
2903,340533.6
2904,350656.2
2905,89513.51
2906,203006.33
2907,110305.51
2908,136512.25
2909,145601.83
2910,89732.39
2911,84992.766
2912,143441.78
2913,87608.27
2914,75554.22
2915,80126.98
2916,84261.87
2917,161865.48
2918,116612.695
2919,221654.36
